username,chat_id,age,sex,reports,premium,companion,in_chat
Franken3,426182274.0,19.0,Парень,0.0,0.0,,False
sofiagredasova,453729945.0,,,0.0,0.0,,False
brezhart,254323245.0,,,0.0,0.0,,False
ev_tg,65318702.0,,,0.0,0.0,,False
ooovotetoda,453490447.0,,,0.0,0.0,,False
fr_test_2,1901756812.0,,,0.0,0.0,,False
Romannelo,519788644.0,,,0.0,0.0,,False
